0.000000000	silence
0.293877551	a, A', intro, (vocal
4.163764172	a, A, verse
11.623061224	b
19.155691609	c, B, chorus
26.739501133	d
34.256145124	a, A, verse
41.747528344	b
49.088911564	c, B, chorus
56.611882086	d
64.203718820	a, A, verse
71.709319727	b
79.208027210	c, B, chorus
86.812539682	d, vocal)
94.619546485	a, D, solo, (saxophone
102.267641723	b
109.827823129	c
117.483809523	d, saxophone)
125.212063492	a, A, verse, (vocal
132.982675736	b
140.659863945	c, B, chorus
148.307664399	d
156.079591836	e, E, outro
163.847528344	e', vocal)
174.263741496	silence
176.958321995	end
