0.000000000	silence
0.069387755	A, a, intro, (brass, (woodwinds
5.195759637	B, b, theme
9.806213151	c
14.563560090	b
19.338231292	c'
24.107755102	C, d, bridge
28.867256235	e
33.635510204	e'
38.340317460	f
43.099886621	B, b, theme
47.827482993	c
52.631224489	b
57.395895691	c'
62.227800453	D, g, bridge
66.947981859	E, h, theme
71.718548752	i
76.365464852	h
81.141587301	i'
85.877414965	i
90.565578231	i''
95.306757369	E, h, theme
99.998730158	i'
104.714421768	i
109.389931972	i''
114.094512471	E, h, theme
118.846689342	i'
123.530952380	A, a, bridge
128.444512471	B, b, theme, outro
133.166394557	c
137.942108843	b
142.710340136	c', brass), woodwinds)
150.040816326	silence
156.780907029	end
