0.000000000	silence
1.236462585	a, A, intro, (guitar 
3.343673469	b, B, chorus
7.833446712	b
11.946213151	b
16.103673469	b'
20.381473922	b, B, chorus
24.632222222	b
28.801519274	b
33.270430839	b'
37.739297052	c, C, coda
41.865578231	d, D, verse
46.509569160	d'
51.873378684	e
56.656689342	e'
62.647437641	f
69.265124716	g
76.556190476	d, D, verse
82.082539682	d'
87.190929705	e
92.647619047	e'
98.870566893	f
105.581133786	g
112.105941043	a', A, interlude
116.958911564	b
122.462040816	a', A, interlude
125.875374149	b, B, chorus
130.101405895	b
134.350657596	b
138.646349206	b'
142.733061224	c, C, coda, guitar)
148.132086167	silence
153.051428571	end
