0.000000000	silence
0.722947845	N, (guitar
5.262222222	=, guitar)
9.785759637	A, intro, (brass
14.310748299	=, brass)
18.838639455	A, verse, (vocal
23.369433106	X
27.897324263	X
32.425215419	X
36.953106575	A, verse
41.467936507	X
46.008888888	X
50.539682539	X
55.067573696	B, verse
59.591111111	X
64.121904761	X
68.655600907	X
70.916643990	C, chorus
75.454489795	=
79.978231292	X
84.500317460	X
89.068843537	A, verse
93.550294784	X
98.086893424	X
102.608979591	X
107.142675736	B, verse
111.670566893	X
116.204263038	X
120.700226757	X
122.999002267	C, chorus
127.515283446	=
132.046077097	X
136.573968253	X
141.104761904	X
145.632653061	D, bridge
150.160544217	X
154.679727891	X
159.251156462	X
163.750022675	X
167.711927437	C, chorus
172.251428571	=
176.761904761	X
181.292698412	X
185.823492063	X
190.304943310	X
194.876371882	X
199.404263038	C, outro
203.961179138	=
208.447414965	X, fade-out
213.040181405	X
217.541950113	X, vocal)
221.855328798	silence
223.792947845	end
