0.000000000	silence
0.673378684	X, a, intro, (guitar
5.394716553	a, guitar)
9.842517006	a, (singing
14.363151927	a, singing)
18.882380952	A, a, verse, (vocal
23.450181405	a
27.761405895	a
32.340975056	b
36.894195011	A, a, verse
41.451904761	a
46.028095238	a
50.492358276	b
55.076167800	B, a, pre-chorus
59.644172335	a
64.202018140	a
68.722176870	c
71.178117913	C, d, chorus
75.538412698	d
80.058707482	d
84.506235827	a
89.074126984	A, a, verse
93.633968253	a
98.122358276	a
102.682222222	b
107.162267573	B, a, pre-chorus
111.660952380	a
116.170272108	a
120.666485260	c
122.988684807	C', d, chorus
127.471405895	d
132.026462585	d
136.602380952	a
141.138208616	a
145.686734693	D, e, verse
150.209750566	f
154.682607709	e
159.186734693	f
163.874512471	g
167.610249433	C', d, chorus
172.290408163	d
176.803492063	d
181.329206349	a
185.854399092	a
190.419931972	a
194.883333333	a
199.554149659	C, d, chorus
204.002471655	d
208.554671201	d
213.018276643	a, fadeout, vocal), (whistling)
219.962471655	silence 
223.798208616	end
