0.000000000	silence
0.277551020	I, intro, (voice, b
10.096575963	b
19.736371882	V, verse, c
29.424965986	c
39.144603174	C, chorus, d
48.872607709	V, verse, e
58.505578231	f
63.457188208	V, verse, g
73.128571428	C, chorus, h
82.840793650	B, bridge, i
92.504557823	i
102.160725623	V', verse, j
111.928888888	V, verse, k
121.684081632	k
131.309682539	k
140.963809523	C', chorus, l
150.683968253	C, chorus, m
160.348707482	coda, voice), n
165.251859410	I', (synth, o
174.924081632	o
184.628117913	synth), o
190.691179138	silence
190.931201814	end
