0.000000000	silence
0.277551020	I, intro, (voice
10.096575963	=
19.736371882	V, verse
29.424965986	=
39.144603174	C, chorus
48.872607709	V, verse
58.505578231	X
63.457188208	V, verse
73.128571428	C, chorus
82.840793650	B, bridge
92.504557823	=
102.160725623	V', verse
111.928888888	V, verse
121.684081632	=
131.309682539	=
140.963809523	C', chorus
150.683968253	C, chorus
160.348707482	X, coda, voice)
165.251859410	I', (synth
174.924081632	=
184.628117913	=, synth)
190.691179138	silence
190.931201814	end
