0.000000000	silence
0.539863945	N, b
3.358185941	A, intro, (guitar, c
8.753718820	c
14.129342403	c
19.513469387	guitar), c
24.912108843	A, verse, (vocal, d
30.296235827	d
35.694557823	d
41.070294784	e
46.463129251	B, chorus, f
51.853061224	g
57.228480725	A, pre-verse, h
62.624217687	verse, i
68.011247165	j
73.406984126	k
78.794013605	l
84.181043083	B, chorus, m
89.570975056	vocal), n
94.966712018	C, break, (percussion, o
100.342131519	o
105.726258503	p
111.119092970	percussion), q
116.474195011	D, bridge, (vocal, r
121.904761904	s
127.283083900	t
132.696235827	u
138.077460317	v
143.467392290	w
148.854421768	A, pre-verse, x
154.218231292	verse, y
159.613968253	z
164.995192743	aa
170.388027210	ab
175.775056689	A', verse, ac
181.164988662	ad
186.554920634	ae
191.944852607	B, chorus, af
197.331882086	ag
202.718911564	B, chorus, ah
208.103038548	ai
213.492970521	B, chorus, aj
218.886598639	fade-out, vocal), ak
241.098412698	silence
242.968616780	end
