0.000000000	silence
0.539863945	N
3.358185941	A, intro, (guitar
8.753718820	=
14.129342403	=
19.513469387	=, guitar)
24.912108843	A, verse, (vocal
30.296235827	=
35.694557823	=
41.070294784	X
46.463129251	B, chorus
51.853061224	X
57.228480725	A, pre-verse
62.624217687	X, verse
68.011247165	X
73.406984126	X
78.794013605	X
84.181043083	B, chorus
89.570975056	X, vocal)
94.966712018	C, break, (percussion
100.342131519	=
105.726258503	X
111.119092970	X, percussion)
116.474195011	D, bridge, (vocal
121.904761904	X
127.283083900	X
132.696235827	X
138.077460317	X
143.467392290	X
148.854421768	A, pre-verse
154.218231292	X, verse
159.613968253	X
164.995192743	X
170.388027210	X
175.775056689	A', verse
181.164988662	X
186.554920634	X
191.944852607	B, chorus
197.331882086	X
202.718911564	B, chorus
208.103038548	X
213.492970521	B, chorus
218.886598639	X, fade-out, vocal)
241.098412698	silence
242.968616780	end
