0.000000000	silence
0.592176870	I, intro
3.498594104	A, intro
8.654988662	=
14.007074829	=
19.399614512	=
24.829886621	A, verse, (vocal
30.166235827	=
35.744308390	=
41.117823129	=
46.481768707	B, chorus
51.882312925	=
57.333129251	A, transition
62.885442176	A, verse
68.214625850	=
73.453990929	=
78.821859410	=
84.234149659	B, chorus
89.637936507	=, vocal)
95.019251700	C, transition
105.814920634	C, transition, (vocal
116.564625850	D, bridge
127.332539682	=
138.117777777	E, bridge
143.533900226	=
148.869297052	A, transition
154.226893424	C
164.991383219	=
175.828367346	A, verse
186.581224489	A, pre-chorus
191.958185941	B, chorus
197.381700680	=
202.757256235	B, chorus, outro, vocal)
241.501156462	silence
242.998276643	end
