0.000000000	Z
31.714479166	A, a, chorus, (voice
41.543083333	b
55.139770833	A, a, chorus
65.354854166	b
78.925895833	B, c, verse
92.634062500	A, a, chorus
102.870354166	b
116.671145833	B, c, interlude
130.675250000	c
144.662625000	c
158.860250000	c
173.030104166	c
187.322916666	c', voice)
194.540270833	B, c, solo, (guitar
208.815500000	c
222.995479166	c, guitar)
237.240458333	B, c, interlude, (voice
251.220312500	c
265.530083333	c
279.748645833	c
294.427562500	c
308.623645833	C, d, bridge
322.848083333	A', a, outro, voice)
327.582333333	Z
459.168000000	end
