0.000000000	silence
0.016000000	A, intro, (organ
4.437333333	=
8.661333333	X, organ)
23.658666666	B, verse, (voice
26.773333333	=
29.845333333	=
32.896000000	=
35.925333333	B, verse
39.061333333	=
42.090666666	=
45.184000000	=
46.272000000	C, chorus
48.298666666	X
55.360000000	B, verse
58.517333333	=
61.482666666	=
64.490666666	=
68.629333333	B, verse
71.616000000	=
74.624000000	=
77.632000000	=
78.570666666	C, chorus
80.533333333	X
87.573333333	B, verse
90.645333333	=
93.696000000	=
96.725333333	=
99.690666666	B, verse
102.698666666	=
105.642666666	=
108.672000000	=
110.656000000	C, chorus
112.682666666	=
114.581333333	=
116.565333333	=, voice)
118.869250000	Z, (applause)
134.720000000	D, bridge, (voice
138.943916666	=
142.975916666	=
147.285250000	=
151.317250000	X
153.343916666	=
155.434583333	X
157.523104166	X
164.840437500	B, verse
167.805770833	=
170.792437500	=
173.843104166	=
178.899104166	B, verse
181.821770833	=
184.872437500	=
187.944437500	=
190.952437500	C, chorus
192.915104166	=
194.899104166	=
196.925770833	=
199.421770833	X, outro, voice)
202.197333333	Z, (applause)
209.531020833	end
209.531020833	silence
